Team Owner,Place,Name,PDGA#,Rating,Par,Rd1,,Rd2,,Finals,,Total,Prize
Adam,1,Cole Redalen,79748,1036,-23,56,1078,59,1058,29,,144,"$13,000"
Greg,7,Gavin Babcock,80331,1030,-14,63,1038,58,1064,32,,153,"$2,015"
Adam,12,Sullivan Tipton,78817,1040,-12,64,1032,61,1046,30,,155,"$1,415"
Adam,14,Paul Krans,132521,1032,-11,63,1038,64,1028,29,,156,"$1,250"
Adam,25,Niklas Anttila,91249,1046,-8,68,1009,63,1034,28,,159,$765
Adam,25,Austin Turner,54049,1028,-8,66,1021,64,1028,29,,159,$765
Greg,25,Aaron Gossage,35449,1042,-8,64,1032,64,1028,31,,159,$765
Greg,25,Ezra Aderhold,121715,1027,-8,65,1026,60,1052,34,,159,$765
Adam,32,Harry Chace,131546,1024,-6,65,1026,68,1005,28,,161,$588
Greg,32,Ezra Robinson,50671,1037,-6,62,1044,69,999,30,,161,$588
Adam,36,Kyle Klein,85132,1041,-5,65,1026,67,1011,30,,162,$478
Greg,36,Calvin Lonnquist,145206,1015,-5,64,1032,67,1011,31,,162,$478
Greg,36,Adam Hammes,57365,1033,-5,67,1015,63,1034,32,,162,$478
Greg,42,Simon Lizotte,8332,1034,-4,64,1032,69,999,30,,163,$415
