Team Owner,Name,PDGA#,Rating,Current,Official,City,State,Country
Greg,Simon Lizotte,8332,1033,,,Grafton,MA,United States
Greg,Aaron Gossage,35449,1040,,,Grand Jct,CO,United States
Greg,Ezra Robinson,50671,1038,,,Lawrenceville,GA,United States
Adam,Austin Turner,54049,1028,,,Mint Hill,NC,United States
Greg,Adam Hammes,57365,1039,,,Minocqua,WI,United States
Adam,Sullivan Tipton,78817,1042,,,Birmingham,AL,United States
Adam,Cole Redalen,79748,1034,,,Portland,OR,United States
Greg,Gavin Babcock,80331,1037,,,Altoona,IA,United States
Adam,Kyle Klein,85132,1041,,,Grand Haven,MI,United States
Adam,Niklas Anttila,91249,1047,,,Kuopio,,Finland
Greg,Ezra Aderhold,121715,1028,,,Aberdeen,SD,United States
Adam,Harry Chace,131546,1027,,,East Greenwich,RI,United States
Adam,Paul Krans,132521,1033,,,Dudley,MA,United States
Greg,Calvin Lonnquist,145206,1017,,,Corcoran,MN,United States
