Team Owner,Place,Name,PDGA#,Rating,Par,Rd1,,Rd2,,Rd3,,Finals,,Total,Prize (USD)
Greg,3,Gavin Babcock,80331,1037,-23,59,1049,56,1066,58,1054,56,1062,229,"$5,450"
Adam,9,Niklas Anttila,91249,1047,-15,57,1061,63,1021,58,1054,59,1042,237,"$2,200"
Greg,12,Adam Hammes,57365,1039,-12,56,1068,64,1014,56,1067,64,1008,240,"$1,750"
Adam,16,Austin Turner,54049,1028,-10,58,1055,66,1001,57,1060,61,1029,242,"$1,265"
Greg,20,Aaron Gossage,35449,1040,-9,69,985,59,1046,60,1041,55,1069,243,"$1,050"
Greg,30,Ezra Robinson,50671,1038,-4,59,1049,63,1021,67,996,59,1042,248,$760
Adam,33,Sullivan Tipton,78817,1042,-3,67,998,62,1027,61,1034,59,1042,249,$685
Adam,33,Cole Redalen,79748,1034,-3,62,1030,63,1021,61,1034,63,1015,249,$685
Adam,42,Kyle Klein,85132,1041,-1,59,1049,66,1001,60,1041,66,995,251,$595
Adam,48,Harry Chace,131546,1027,+1,63,1023,62,1027,64,1015,64,1008,253,
Greg,63,Calvin Lonnquist,145206,1017,+9,65,1011,67,995,60,1041,69,975,261,
Greg,76,Ezra Aderhold,121715,1028,+10,68,991,63,1021,68,989,,,199,
