Week,Adam,Greg
1,24.0,25.0
2,81.0,60.0
3,103.0,125.0
4,185.0,201.0
5,203.0,237.0
6,230.0,287.0
7,260.0,333.5
8,401.0,353.0
9,488.75,419.0
10,586.75,489.0
11,634.75,528.0
12,645.75,576.0
13,722.75,714.0
