Event Name,Event Multiplier,Adam,Greg
Supreme Flight Open,1.0,24.0,25.0
Big Easy Open,1.0,57.0,35.0
Queen City Classic,1.0,22.0,65.0
PDGA Champions Cup,2.0,82.0,76.0
Jonesboro Open,1.0,18.0,36.0
Kansas City Wide Open,1.0,27.0,50.0
The Open at Austin,1.5,30.0,46.5
OTB Open,1.5,141.0,19.5
Northwest Championship,1.5,87.75,66.0
European Open,2.0,98.0,70.0
Ledgestone Open,1.5,0,0
